-10.0, 3.72007597602e-44
-9.99, 4.54325670929e-44
-9.98, 5.54748178156e-44
-9.97, 6.77232254089e-44
-9.96, 8.26594524329e-44
-9.95, 1.00869659631e-43
-9.94, 1.2306703227e-43
-9.93, 1.50119130878e-43
-9.92, 1.83081092798e-43
-9.91, 2.23235927874e-43
-9.9, 2.72143414009e-43
-9.89, 3.31699415804e-43
-9.88, 4.04207833376e-43
-9.87, 4.92467852678e-43
-9.86, 5.99879729765e-43
-9.85, 7.30573019711e-43
-9.84, 8.89561980408e-43
-9.83, 1.08293387158e-42
-9.82, 1.31807706528e-42
-9.81, 1.60395732824e-42
-9.8, 1.9514523803e-42
-9.79, 2.37375693754e-42
-9.78, 2.88687298943e-42
-9.77, 3.51020312351e-42
-9.76, 4.26726840933e-42
-9.75, 5.18657681191e-42
-9.74, 6.30267348292e-42
-9.73, 7.65741076021e-42
-9.72, 9.3014835203e-42
-9.71, 1.12962849452e-41
-9.7, 1.37161491095e-41
-9.69, 1.6651060461e-41
-9.68, 2.02099267254e-41
-9.67, 2.45245315843e-41
-9.66, 2.97543073311e-41
-9.65, 3.60920964241e-41
-9.64, 4.37711054055e-41
-9.63, 5.30732962222e-41
-9.62, 6.43395099845e-41
-9.61, 7.79816783189e-41
-9.6, 9.44975497649e-41
-9.59, 1.14488445559e-40
-9.58, 1.38680663576e-40
-9.57, 1.67951274694e-40
-9.56, 2.03359206554e-40
-9.55, 2.46182690779e-40
-9.54, 2.97964367065e-40
-9.53, 3.60565598591e-40
-9.52, 4.36231866439e-40
-9.51, 5.27671486679e-40
-9.5, 6.38150344806e-40
-9.49, 7.71605883255e-40
-9.48, 9.32784226629e-40
-9.47, 1.12740510725e-39
-9.46, 1.36236018635e-39
-9.45, 1.64595148406e-39
-9.44, 1.98817797081e-39
-9.43, 2.40107997751e-39
-9.42, 2.89915300406e-39
-9.41, 3.49984480739e-39
-9.4, 4.22415240621e-39
-9.39, 5.09733893837e-39
-9.38, 6.14979425488e-39
-9.37, 7.41806785795e-39
-9.36, 8.94610844189e-39
-9.35, 1.07867510537e-38
-9.34, 1.30035009723e-38
-9.33, 1.56726730661e-38
-9.32, 1.88859569386e-38
-9.31, 2.27534919691e-38
-9.3, 2.74075528472e-38
-9.29, 3.300696589e-38
-9.28, 3.97423999569e-38
-9.27, 4.78427038557e-38
-9.26, 5.75824956625e-38
-9.25, 6.92912493881e-38
-9.24, 8.33641721692e-38
-9.23, 1.00275222121e-37
-9.22, 1.20592684924e-37
-9.21, 1.44997808247e-37
-9.2, 1.74307089664e-37
-9.19, 2.09498928914e-37
-9.18, 2.51745492499e-37
-9.17, 3.02450802163e-37
-9.16, 3.63296253503e-37
-9.15, 4.36295002927e-37
-9.14, 5.23856937375e-37
-9.13, 6.2886626999e-37
-9.12, 7.547741963e-37
-9.11, 9.05709511156e-37
-9.1, 1.08661064075e-36
-9.09, 1.30338320302e-36
-9.08, 1.56308799367e-36
-9.07, 1.87416522656e-36
-9.06, 2.24670196551e-36
-9.05, 2.69275100046e-36
-9.04, 3.22671098577e-36
-9.03, 3.86577951671e-36
-9.02, 4.6304930272e-36
-9.01, 5.54537001347e-36
-9.0, 6.63967719958e-36
-8.99, 7.94834195492e-36
-8.98, 9.51303865673e-36
-8.97, 1.13834818918e-35
-8.96, 1.36189655603e-35
-8.95, 1.62901942622e-35
-8.94, 1.94814620205e-35
-8.93, 2.32932436818e-35
-8.92, 2.78452765229e-35
-8.91, 3.32802240361e-35
-8.9, 3.9768030979e-35
-8.89, 4.75110990419e-35
-8.88, 5.675043649e-35
-8.87, 6.77729635545e-35
-8.86, 8.09201889877e-35
-8.85, 9.65985130058e-35
-8.84, 1.15291458951e-34
-8.83, 1.37574191727e-34
-8.82, 1.64130746964e-34
-8.81, 1.95774472808e-34
-8.8, 2.33472278349e-34
-8.79, 2.78373391612e-34
-8.78, 3.31843458701e-34
-8.77, 3.9550496774e-34
-8.76, 4.71285160814e-34
-8.75, 5.61472809239e-34
-8.74, 6.68785477844e-34
-8.73, 7.96449199604e-34
-8.72, 9.4829283078e-34
-8.71, 1.12885976843e-33
-8.7, 1.34354019776e-33
-8.69, 1.59872760949e-33
-8.68, 1.90200400311e-33
-8.67, 2.26235898777e-33
-8.66, 2.69044893172e-33
-8.65, 3.19890341672e-33
-8.64, 3.80268755781e-33
-8.63, 4.51953028322e-33
-8.62, 5.37043047797e-33
-8.61, 6.38025502292e-33
-8.6, 7.57844526761e-33
-8.59, 8.99985142443e-33
-8.58, 1.06857178428e-32
-8.57, 1.26848462048e-32
-8.56, 1.5054968488e-32
-8.55, 1.78643671852e-32
-8.54, 2.11937869177e-32
-8.53, 2.51386893764e-32
-8.52, 2.98119127041e-32
-8.51, 3.53468072071e-32
-8.5, 4.19009319449e-32
-8.49, 4.96604116197e-32
-8.48, 5.88450706419e-32
-8.47, 6.97144817515e-32
-8.46, 8.25750906283e-32
-8.45, 9.77886061581e-32
-8.44, 1.15781879142e-31
-8.43, 1.37058531087e-31
-8.42, 1.62212640272e-31
-8.41, 1.91944845704e-31
-8.4, 2.27081292203e-31
-8.39, 2.68595913205e-31
-8.38, 3.17636633916e-31
-8.37, 3.755561781e-31
-8.36, 4.43948279841e-31
-8.35, 5.24690239679e-31
-8.34, 6.19992926314e-31
-8.33, 7.32459514314e-31
-8.32, 8.65154469809e-31
-8.31, 1.02168455529e-30
-8.3, 1.20629392778e-30
-8.29, 1.42397575921e-30
-8.28, 1.68060322223e-30
-8.27, 1.98308316933e-30
-8.26, 2.33953639939e-30
-8.25, 2.75950906752e-30
-8.24, 3.25422056693e-30
-8.23, 3.83685411449e-30
-8.22, 4.52289732601e-30
-8.21, 5.33054129774e-30
-8.2, 6.2811481476e-30
-8.19, 7.39979864586e-30
-8.18, 8.71593352104e-30
-8.17, 1.02641043085e-29
-8.16, 1.20848522698e-29
-8.15, 1.42257370136e-29
-8.14, 1.67425400652e-29
-8.13, 1.97006728468e-29
-8.12, 2.31768234429e-29
-8.11, 2.72608822447e-29
-8.1, 3.20581932339e-29
-8.09, 3.76921854254e-29
-8.08, 4.43074480217e-29
-8.07, 5.20733233512e-29
-8.06, 6.11881038948e-29
-8.05, 7.18839339495e-29
-8.04, 8.44325330342e-29
-8.03, 9.91518774086e-29
-8.02, 1.16413998468e-28
-8.01, 1.36654082814e-28
-8.0, 1.60381089055e-28
-7.99, 1.88190131553e-28
-7.98, 2.20776922178e-28
-7.97, 2.58954608561e-28
-7.96, 3.03673402441e-28
-7.95, 3.56043455645e-28
-7.94, 4.17361515481e-28
-7.93, 4.89141977476e-28
-7.92, 5.73153053327e-28
-7.91, 6.71458887904e-28
-7.9, 7.86468593576e-28
-7.89, 9.20993326058e-28
-7.88, 1.07831270669e-27
-7.87, 1.26225210554e-27
-7.86, 1.47727254241e-27
-7.85, 1.72857524404e-27
-7.84, 2.02222322139e-27
-7.83, 2.36528260812e-27
-7.82, 2.76598693786e-27
-7.81, 3.23392804328e-27
-7.8, 3.78027784477e-27
-7.79, 4.41804597324e-27
-7.78, 5.16237895397e-27
-7.77, 6.03090758389e-27
-7.76, 7.04415018112e-27
-7.75, 8.22598059514e-27
-7.74, 9.60417126466e-27
-7.73, 1.12110232255e-26
-7.72, 1.30840968372e-26
-7.71, 1.52670591531e-26
-7.7, 1.78106663476e-26
-7.69, 2.07739024878e-26
-7.68, 2.42252992548e-26
-7.67, 2.82444650465e-26
-7.66, 3.2923856311e-26
-7.65, 3.83708290534e-26
-7.64, 4.47100143337e-26
-7.63, 5.20860683473e-26
-7.62, 6.06668554877e-26
-7.61, 7.06471317889e-26
-7.6, 8.2252806516e-26
-7.59, 9.5745871615e-26
-7.58, 1.11430102491e-25
-7.57, 1.29657649427e-25
-7.56, 1.50836657189e-25
-7.55, 1.75440071357e-25
-7.54, 2.0401581408e-25
-7.53, 2.37198539734e-25
-7.52, 2.75723212935e-25
-7.51, 3.2044078812e-25
-7.5, 3.72336312175e-25
-7.49, 4.32549820151e-25
-7.48, 5.02400449992e-25
-7.47, 5.83414266291e-25
-7.46, 6.77356356832e-25
-7.45, 7.86267850298e-25
-7.44, 9.12508600701e-25
-7.43, 1.05880639569e-24
-7.42, 1.22831367387e-24
-7.41, 1.42467288339e-24
-7.4, 1.65209178231e-24
-7.39, 1.91543017497e-24
-7.38, 2.2202998001e-24
-7.37, 2.57317934064e-24
-7.36, 2.9815468167e-24
-7.35, 3.45403195701e-24
-7.34, 4.00059152668e-24
-7.33, 4.63271102759e-24
-7.32, 5.36363668947e-24
-7.31, 6.20864224446e-24
-7.3, 7.1853356359e-24
-7.29, 8.314011565e-24
-7.28, 9.61805664058e-24
-7.27, 1.11244148827e-23
-7.26, 1.28641224584e-23
-7.25, 1.48729218165e-23
-7.24, 1.71919668627e-23
-7.23, 1.98686325001e-23
-7.22, 2.29574437852e-23
-7.21, 2.65211421492e-23
-7.2, 3.06319086457e-23
-7.19, 3.53727670552e-23
-7.18, 4.08391929508e-23
-7.17, 4.71409585709e-23
-7.16, 5.44042476087e-23
-7.15, 6.27740788974e-23
-7.14, 7.24170835256e-23
-7.13, 8.35246862484e-23
-7.12, 9.63167492833e-23
-7.11, 1.11045744814e-22
-7.1, 1.28001531905e-22
-7.09, 1.47516824231e-22
-7.08, 1.69973447191e-22
-7.07, 1.95809496875e-22
-7.06, 2.25527529122e-22
-7.05, 2.59703924924e-22
-7.04, 2.98999598881e-22
-7.03, 3.44172240728e-22
-7.02, 3.96090306454e-22
-7.01, 4.5574900569e-22
-7.0, 5.24288566336e-22
-6.99, 6.03015096372e-22
-6.98, 6.93424407142e-22
-6.97, 7.97229212747e-22
-6.96, 9.16390177415e-22
-6.95, 1.05315134774e-21
-6.94, 1.21008058053e-21
-6.93, 1.39011566078e-21
-6.92, 1.59661689953e-21
-6.91, 1.83342710946e-21
-6.9, 2.10493997834e-21
-6.89, 2.41617800005e-21
-6.88, 2.77288127999e-21
-6.87, 3.18160871111e-21
-6.86, 3.64985321922e-21
-6.85, 4.18617300614e-21
-6.84, 4.80034097992e-21
-6.83, 5.50351485613e-21
-6.82, 6.30843074875e-21
-6.81, 7.22962344757e-21
-6.8, 8.28367700768e-21
-6.79, 9.48950976166e-21
-6.78, 1.08686984144e-20
-6.77, 1.2445846501e-20
-6.76, 1.42490031926e-20
-6.75, 1.63101392267e-20
-6.74, 1.86656876407e-20
-6.73, 2.13571580015e-20
-6.72, 2.44318339704e-20
-6.71, 2.79435653448e-20
-6.7, 3.19536671775e-20
-6.69, 3.65319402353e-20
-6.68, 4.17578289248e-20
-6.67, 4.77217349229e-20
-6.66, 5.45265071347e-20
-6.65, 6.22891312853e-20
-6.64, 7.11426454864e-20
-6.63, 8.12383115385e-20
-6.62, 9.27480755861e-20
-6.61, 1.05867356091e-19
-6.6, 1.2081820199e-19
-6.59, 1.37852869433e-19
-6.58, 1.57257871706e-19
-6.57, 1.79358563969e-19
-6.56, 2.04524332324e-19
-6.55, 2.33174465624e-19
-6.54, 2.65784798428e-19
-6.53, 3.02895224771e-19
-6.52, 3.45118195108e-19
-6.51, 3.93148322997e-19
-6.5, 4.47773244171e-19
-6.49, 5.09885888617e-19
-6.48, 5.80498346585e-19
-6.47, 6.6075753219e-19
-6.46, 7.51962873867e-19
-6.45, 8.55586289689e-19
-6.44, 9.73294737811e-19
-6.43, 1.10697566859e-18
-6.42, 1.2587657456e-18
-6.41, 1.43108324844e-18
-6.4, 1.62666462145e-18
-6.39, 1.84860569008e-18
-6.38, 2.1004081309e-18
-6.37, 2.38603185383e-18
-6.36, 2.70995403608e-18
-6.35, 3.07723563815e-18
-6.34, 3.49359633418e-18
-6.33, 3.96549890295e-18
-6.32, 4.50024425365e-18
-6.31, 5.1060784036e-18
-6.3, 5.79231288539e-18
-6.29, 6.56946024014e-18
-6.28, 7.44938645444e-18
-6.27, 8.44548242285e-18
-6.26, 9.57285676915e-18
-6.25, 1.08485526404e-17
-6.24, 1.22917914019e-17
-6.23, 1.39242465119e-17
-6.22, 1.57703512478e-17
-6.21, 1.78576443936e-17
-6.2, 2.02171584869e-17
-6.19, 2.28838557737e-17
-6.18, 2.58971176247e-17
-6.17, 2.93012938541e-17
-6.16, 3.31463191375e-17
-6.15, 3.74884045774e-17
-6.14, 4.23908134095e-17
-6.13, 4.79247309e-17
-6.12, 5.41702396606e-17
-6.11, 6.12174129204e-17
-6.1, 6.91675397553e-17
-6.09, 7.81344979082e-17
-6.08, 8.82462916433e-17
-6.07, 9.9646774106e-17
-6.06, 1.12497575904e-16
-6.05, 1.26980264138e-16
-6.04, 1.43298758892e-16
-6.03, 1.6168203731e-16
-6.02, 1.82387158808e-16
-6.01, 2.05702648864e-16
-6.0, 2.31952283024e-16
-5.99, 2.61499317587e-16
-5.98, 2.94751218639e-16
-5.97, 3.32164947013e-16
-5.96, 3.74252863245e-16
-5.95, 4.21589323817e-16
-5.94, 4.7481804804e-16
-5.93, 5.34660343807e-16
-5.92, 6.01924290368e-16
-5.91, 6.77514987237e-16
-5.9, 7.62445990538e-16
-5.89, 8.57852071592e-16
-5.88, 9.6500344752e-16
-5.87, 1.08532165026e-15
-5.86, 1.22039721877e-15
-5.85, 1.37200941964e-15
-5.84, 1.54214822381e-15
-5.83, 1.73303879221e-15
-5.82, 1.94716875092e-15
-5.81, 2.18731856678e-15
-5.8, 2.45659536879e-15
-5.79, 2.7584705978e-15
-5.78, 3.09682190879e-15
-5.77, 3.47597979583e-15
-5.76, 3.9007794608e-15
-5.75, 4.37661850287e-15
-5.74, 4.9095210681e-15
-5.73, 5.50620916694e-15
-5.72, 6.17418194324e-15
-5.71, 6.92180376198e-15
-5.7, 7.75840207569e-15
-5.69, 8.69437613095e-15
-5.68, 9.74131768959e-15
-5.67, 1.0912145063e-14
-5.66, 1.22212518952e-14
-5.65, 1.36846722813e-14
-5.64, 1.5320263975e-14
-5.63, 1.71479116224e-14
-5.62, 1.91897521606e-14
-5.61, 2.14704247456e-14
-5.6, 2.40173478162e-14
-5.59, 2.68610261741e-14
-5.58, 3.00353912567e-14
-5.57, 3.35781781081e-14
-5.56, 3.75313429136e-14
-5.55, 4.19415253619e-14
-5.54, 4.68605605347e-14
-5.53, 5.23460455044e-14
-5.52, 5.84619663484e-14
-5.51, 6.52793918709e-14
-5.5, 7.28772409581e-14
-5.49, 8.13431311972e-14
-5.48, 9.07743171575e-14
-5.47, 1.01278727578e-13
-5.46, 1.12976111636e-13
-5.45, 1.25999305485e-13
-5.44, 1.4049563138e-13
-5.43, 1.56628442921e-13
-5.42, 1.74578831296e-13
-5.41, 1.94547508896e-13
-5.4, 2.16756888262e-13
-5.39, 2.4145337612e-13
-5.38, 2.68909904209e-13
-5.37, 2.99428720701e-13
-5.36, 3.33344468385e-13
-5.35, 3.71027578309e-13
-5.34, 4.12888010391e-13
-5.33, 4.59379375541e-13
-5.32, 5.11003477217e-13
-5.31, 5.68315313963e-13
-5.3, 6.31928588517e-13
-5.29, 7.02521773413e-13
-5.28, 7.80844787825e-13
-5.27, 8.67726345603e-13
-5.26, 9.64082040179e-13
-5.25, 1.07092323825e-12
-5.24, 1.18936686097e-12
-5.23, 1.32064613881e-12
-5.22, 1.46612243438e-12
-5.21, 1.6272982364e-12
-5.2, 1.80583143751e-12
-5.19, 2.00355101944e-12
-5.18, 2.22247428032e-12
-5.17, 2.46482575145e-12
-5.16, 2.73305796476e-12
-5.15, 3.02987424672e-12
-5.14, 3.35825373091e-12
-5.13, 3.72147879908e-12
-5.12, 4.12316517977e-12
-5.11, 4.56729495426e-12
-5.1, 5.05825274284e-12
-5.09, 5.6008653687e-12
-5.08, 6.20044532403e-12
-5.07, 6.86283839199e-12
-5.06, 7.59447581028e-12
-5.05, 8.40243139648e-12
-5.04, 9.29448409306e-12
-5.03, 1.02791864309e-11
-5.02, 1.13659394541e-11
-5.01, 1.25650746983e-11
-5.0, 1.38879438649e-11
-4.99, 1.5347016893e-11
-4.98, 1.69559891895e-11
-4.97, 1.87298988484e-11
-4.96, 2.06852547583e-11
-4.95, 2.28401765799e-11
-4.94, 2.5214547657e-11
-4.93, 2.78301820196e-11
-4.92, 3.07110067356e-11
-4.91, 3.38832609763e-11
-4.9, 3.73757132794e-11
-4.89, 4.12198986181e-11
-4.88, 4.54503770231e-11
-4.87, 5.01050156537e-11
-4.86, 5.52252963725e-11
-4.85, 6.08566510551e-11
-4.84, 6.7048827051e-11
-4.83, 7.38562854157e-11
-4.82, 8.1338634756e-11
-4.81, 8.95611037619e-11
-4.8, 9.85950557598e-11
-4.79, 1.08518548895e-10
-4.78, 1.1941694585e-10
-4.77, 1.31383577324e-10
-4.76, 1.44520463859e-10
-4.75, 1.58939100945e-10
-4.74, 1.74761312775e-10
-4.73, 1.92120180426e-10
-4.72, 2.11161050729e-10
-4.71, 2.32042632585e-10
-4.7, 2.54938188039e-10
-4.69, 2.80036825994e-10
-4.68, 3.07544907098e-10
-4.67, 3.37687568997e-10
-4.66, 3.70710381885e-10
-4.65, 4.06881145065e-10
-4.64, 4.46491836095e-10
-4.63, 4.8986072496e-10
-4.62, 5.37334666743e-10
-4.61, 5.89291587263e-10
-4.6, 6.4614317731e-10
-4.59, 7.08337812307e-10
-4.58, 7.76363715509e-10
-4.57, 8.5075238427e-10
-4.56, 9.32082300391e-10
-4.55, 1.02098294716e-09
-4.54, 1.11813915741e-09
-4.53, 1.22429581884e-09
-4.52, 1.3402629646e-09
-4.51, 1.46692127964e-09
-4.5, 1.60522805518e-09
-4.49, 1.75622362632e-09
-4.48, 1.9210383304e-09
-4.47, 2.10090002647e-09
-4.46, 2.29714221911e-09
-4.45, 2.51121283327e-09
-4.44, 2.74468368987e-09
-4.43, 2.99926073593e-09
-4.42, 3.27679508652e-09
-4.41, 3.57929494023e-09
-4.4, 3.90893843426e-09
-4.39, 4.26808750986e-09
-4.38, 4.659302864e-09
-4.37, 5.0853600686e-09
-4.36, 5.5492669444e-09
-4.35, 6.05428228248e-09
-4.34, 6.60393601341e-09
-4.33, 7.2020509307e-09
-4.32, 7.85276608266e-09
-4.31, 8.56056195498e-09
-4.3, 9.3302875745e-09
-4.29, 1.01671896738e-08
-4.28, 1.10769440658e-08
-4.27, 1.20656893881e-08
-4.26, 1.31400633861e-08
-4.25, 1.43072419186e-08
-4.24, 1.55749808781e-08
-4.23, 1.69516612343e-08
-4.22, 1.84463374198e-08
-4.21, 2.00687892965e-08
-4.2, 2.18295779512e-08
-4.19, 2.37401055901e-08
-4.18, 2.58126798163e-08
-4.17, 2.80605825954e-08
-4.16, 3.04981442331e-08
-4.15, 3.3140822709e-08
-4.14, 3.60052887341e-08
-4.13, 3.91095169232e-08
-4.12, 4.24728834975e-08
-4.11, 4.61162709588e-08
-4.1, 5.00621802076e-08
-4.09, 5.43348506024e-08
-4.08, 5.89603884925e-08
-4.07, 6.39669047894e-08
-4.06, 6.93846621738e-08
-4.05, 7.52462325764e-08
-4.04, 8.15866656076e-08
-4.03, 8.84436686519e-08
-4.02, 9.58577993877e-08
-4.01, 1.0387267154e-07
-4.0, 1.12535174719e-07
-3.99, 1.21895709251e-07
-3.98, 1.32008436965e-07
-3.97, 1.42931548944e-07
-3.96, 1.54727551331e-07
-3.95, 1.67463570314e-07
-3.94, 1.81211677509e-07
-3.93, 1.96049237015e-07
-3.92, 2.12059275487e-07
-3.91, 2.29330876654e-07
-3.9, 2.47959601804e-07
-3.89, 2.68047937811e-07
-3.88, 2.89705774407e-07
-3.87, 3.13050912465e-07
-3.86, 3.38209605179e-07
-3.85, 3.6531713412e-07
-3.84, 3.94518422262e-07
-3.83, 4.25968686179e-07
-3.82, 4.59834129745e-07
-3.81, 4.96292681789e-07
-3.8, 5.35534780279e-07
-3.79, 5.77764205771e-07
-3.78, 6.23198966978e-07
-3.77, 6.72072241479e-07
-3.76, 7.24633374746e-07
-3.75, 7.8114894083e-07
-3.74, 8.41903868204e-07
-3.73, 9.07202634487e-07
-3.72, 9.77370533896e-07
-3.71, 1.05275502153e-06
-3.7, 1.13372713875e-06
-3.69, 1.22068302417e-06
-3.68, 1.31404551499e-06
-3.67, 1.41426584354e-06
-3.66, 1.52182543436e-06
-3.65, 1.63723780719e-06
-3.64, 1.76105059153e-06
-3.63, 1.89384765883e-06
-3.62, 2.0362513786e-06
-3.61, 2.18892500488e-06
-3.6, 2.35257520001e-06
-3.59, 2.52795470289e-06
-3.58, 2.71586514924e-06
-3.57, 2.91716005166e-06
-3.56, 3.13274794774e-06
-3.55, 3.36359572482e-06
-3.54, 3.61073213031e-06
-3.53, 3.8752514769e-06
-3.52, 4.15831755246e-06
-3.51, 4.46116774486e-06
-3.5, 4.78511739212e-06
-3.49, 5.13156436922e-06
-3.48, 5.50199392283e-06
-3.47, 5.89798376619e-06
-3.46, 6.32120944647e-06
-3.45, 6.7734499977e-06
-3.44, 7.25659389272e-06
-3.43, 7.77264530834e-06
-3.42, 8.32373071823e-06
-3.41, 8.91210582865e-06
-3.4, 9.54016287307e-06
-3.39, 1.02104382817e-05
-3.38, 1.09256207432e-05
-3.37, 1.16885596759e-05
-3.36, 1.25022741275e-05
-3.35, 1.33699621208e-05
-3.34, 1.42950104666e-05
-3.33, 1.52810050632e-05
-3.32, 1.63317417034e-05
-3.31, 1.74512374114e-05
-3.3, 1.86437423315e-05
-3.29, 1.99137521917e-05
-3.28, 2.12660213667e-05
-3.27, 2.27055765648e-05
-3.26, 2.42377311637e-05
-3.25, 2.58681002226e-05
-3.24, 2.76026161966e-05
-3.23, 2.94475453819e-05
-3.22, 3.14095051209e-05
-3.21, 3.34954817956e-05
-3.2, 3.57128496416e-05
-3.19, 3.80693904116e-05
-3.18, 4.05733139232e-05
-3.17, 4.32332795212e-05
-3.16, 4.60584184912e-05
-3.15, 4.90583574562e-05
-3.14, 5.22432427939e-05
-3.13, 5.56237661108e-05
-3.12, 5.92111908091e-05
-3.11, 6.30173797859e-05
-3.1, 6.70548243027e-05
-3.09, 7.13366740664e-05
-3.08, 7.58767685594e-05
-3.07, 8.06896696641e-05
-3.06, 8.57906956206e-05
-3.05, 9.11959563622e-05
-3.04, 9.6922390272e-05
-3.03, 0.000102987802405
-3.02, 0.00010941090422
-3.01, 0.000116211354869
-3.0, 0.000123409804087
-2.99, 0.000131027936732
-2.98, 0.000139088519025
-2.97, 0.000147615446528
-2.96, 0.000156633793918
-2.95, 0.000166169866607
-2.94, 0.000176251254247
-2.93, 0.000186906886177
-2.92, 0.000198167088861
-2.91, 0.000210063645364
-2.9, 0.000222629856919
-2.89, 0.000235900606629
-2.88, 0.000249912425368
-2.87, 0.000264703559903
-2.86, 0.000280314043324
-2.85, 0.000296785767793
-2.84, 0.00031416255969
-2.83, 0.000332490257184
-2.82, 0.000351816790288
-2.81, 0.00037219226344
-2.8, 0.000393669040655
-2.79, 0.00041630183329
-2.78, 0.000440147790477
-2.77, 0.000465266592247
-2.76, 0.000491720545399
-2.75, 0.000519574682154
-2.74, 0.000548896861622
-2.73, 0.000579757874118
-2.72, 0.000612231548368
-2.71, 0.000646394861629
-2.7, 0.000682328052756
-2.69, 0.000720114738228
-2.68, 0.000759842031179
-2.67, 0.000801600663431
-2.66, 0.000845485110559
-2.65, 0.000891593719994
-2.64, 0.00094002884218
-2.63, 0.000990896964777
-2.62, 0.00104430884993
-2.61, 0.0011003796746
-2.6, 0.0011592291739
-2.59, 0.00122098178752
-2.58, 0.00128576680912
-2.57, 0.00135371853874
-2.56, 0.00142497643819
-2.55, 0.00149968528933
-2.54, 0.00157799535525
-2.53, 0.00166006254436
-2.52, 0.00174604857713
-2.51, 0.00183612115573
-2.5, 0.00193045413623
-2.49, 0.00202922770338
-2.48, 0.00213262854798
-2.47, 0.00224085004663
-2.46, 0.00235409244373
-2.45, 0.00247256303587
-2.44, 0.00259647635814
-2.43, 0.00272605437254
-2.42, 0.00286152665819
-2.41, 0.00300313060325
-2.4, 0.00315111159844
-2.39, 0.00330572323189
-2.38, 0.00346722748523
-2.37, 0.00363589493081
-2.36, 0.00381200492964
-2.35, 0.00399584583008
-2.34, 0.00418771516694
-2.33, 0.00438791986079
-2.32, 0.00459677641727
-2.31, 0.00481461112612
-2.3, 0.00504176025969
-2.29, 0.00527857027068
-2.28, 0.0055253979888
-2.27, 0.00578261081607
-2.26, 0.00605058692045
-2.25, 0.00632971542748
-2.24, 0.00662039660968
-2.23, 0.00692304207318
-2.22, 0.00723807494148
-2.21, 0.00756593003579
-2.2, 0.00790705405159
-2.19, 0.00826190573117
-2.18, 0.00863095603159
-2.17, 0.00901468828766
-2.16, 0.00941359836969
-2.15, 0.00982819483537
-2.14, 0.0102589990754
-2.13, 0.0107065454526
-2.12, 0.0111713814335
-2.11, 0.011654067713
-2.1, 0.0121551783299
-2.09, 0.012675300775
-2.08, 0.0132150360892
-2.07, 0.0137749989523
-2.06, 0.0143558177617
-2.05, 0.0149581347006
-2.04, 0.0155826057943
-2.03, 0.016229900956
-2.02, 0.0169007040188
-2.01, 0.0175957127564
-2.0, 0.0183156388887
-1.99, 0.0190612080755
-1.98, 0.0198331598935
-1.97, 0.0206322478001
-1.96, 0.0214592390801
-1.95, 0.022314914777
-1.94, 0.0232000696073
-1.93, 0.0241155118574
-1.92, 0.0250620632625
-1.91, 0.0260405588671
-1.9, 0.0270518468663
-1.89, 0.0280967884278
-1.88, 0.0291762574932
-1.87, 0.0302911405594
-1.86, 0.0314423364379
-1.85, 0.0326307559929
-1.84, 0.033857321857
-1.83, 0.0351229681242
-1.82, 0.0364286400192
-1.81, 0.037775293544
-1.8, 0.039163895099
-1.79, 0.0405954210806
-1.78, 0.0420708574534
